maxmüller@example.net,mamüller,Max,Müller,lernende
annaschmidt@example.net,anschmidt,Anna,Schmidt,lernende
lukasschneider@example.net,luschneider,Lukas,Schneider,lernende
juliafischer@example.net,jufischer,Julia,Fischer,lernende
leonweber@example.net,leweber,Leon,Weber,lernende
emiliameyer@example.net,emmeyer,Emilia,Meyer,lernende
felixbecker@example.net,febecker,Felix,Becker,lernende
linahoffmann@example.net,lihoffmann,Lina,Hoffmann,lernende
paulschmidt@example.net,paschmidt,Paul,Schmidt,lernende
marieschultz@example.net,maschultz,Marie,Schultz,lernende
davidkoch@example.net,dakoch,David,Koch,lernende
laurarichter@example.net,larichter,Laura,Richter,lernende
noahklein@example.net,noklein,Noah,Klein,lernende
sofiawolf@example.net,sowolf,Sofia,Wolf,lernende
jonasschwarz@example.net,joschwarz,Jonas,Schwarz,lernende
leazimmermann@example.net,lezimmermann,Lea,Zimmermann,lernende
timhartmann@example.net,tihartmann,Tim,Hartmann,lernende
clarawerner@example.net,clwerner,Clara,Werner,lernende
oskarlange@example.net,oslange,Oskar,Lange,lernende
ninaschreiber@example.net,nischreiber,Nina,Schreiber,lernende
thomasfuchs@example.net,thfuchs,Thomas,Fuchs,instruktoren
laurakaiser@example.net,lakaiser,Laura,Kaiser,instruktoren
michaelwagner@example.net,miwagner,Michael,Wagner,instruktoren
sarahlang@example.net,salang,Sarah,Lang,instruktoren
danielschwarz@example.net,daschwarz,Daniel,Schwarz,instruktoren
annaneumann@example.net,anneumann,Anna,Neumann,instruktoren
janschulte@example.net,jaschulte,Jan,Schulte,instruktoren
lisahahn@example.net,lihahn,Lisa,Hahn,instruktoren
robertvogel@example.net,rovogel,Robert,Vogel,instruktoren
ninabauer@example.net,nibauer,Nina,Bauer,instruktoren
